LogMonth,FilterID,Freq
201804,858,3
201804,859,36
201804,860,95
201804,861,114
201804,862,40
201804,864,39
201804,865,41
201804,866,3
201804,867,7711
201804,869,193
201804,870,1
201804,871,30
201804,872,16
201804,874,126
201804,877,65
201804,878,612
201804,879,40
201804,880,92
201804,881,28
201804,883,3
201804,885,16
201804,887,311
201804,889,20
201804,891,77
201804,892,229
201804,894,362
201804,898,257
201804,899,59
201804,901,32
201804,906,35
201804,909,93
201804,910,57
201804,911,14
201804,912,547
201804,913,104
201804,98,1581
201803,1,12
201803,102,132
201803,11,520
201803,113,27
201803,117,337
201803,12,623
201803,126,2021
201803,132,1903
201803,135,7145
201803,139,18
201803,148,771
201803,149,773
201803,164,145
201803,167,13
201803,172,6039
201803,174,201
201803,180,462
201803,189,3461
201803,220,1378
201803,224,1
201803,225,2036
201803,231,2723
201803,242,22
201803,247,807
201803,249,770
201803,260,3207
201803,264,8
201803,279,3960
201803,29,747
201803,294,7
201803,3,5237
201803,30,4571
201803,31,232
201803,316,256
201803,320,1795
201803,323,283
201803,33,440
201803,339,555
201803,34,581
201803,345,403
201803,346,453
201803,351,118
201803,354,1774
201803,364,5001
201803,365,779
201803,380,4331
201803,384,17147
201803,39,859
201803,391,2012
201803,397,127
201803,420,206
201803,425,192
201803,432,3859
201803,46,1859
201803,464,10
201803,466,321
201803,478,146
201803,491,1840
201803,499,1405
201803,5,32
201803,50,2058
201803,51,2
201803,527,20194
201803,550,3449
201803,554,28
201803,559,100
201803,579,52
201803,58,64
201803,59,54
201803,597,1
201803,602,364
201803,61,22650
201803,614,1032
201803,624,22
201803,627,493
201803,630,375
201803,631,1982
201803,632,59
201803,633,17138
201803,636,13676
201803,642,5
201803,643,295
201803,650,10474
201803,651,3
201803,655,325
201803,657,422
201803,664,473
201803,667,36
201803,68,7
201803,680,2167
201803,686,6209
201803,694,5
201803,702,67
201803,711,473
201803,712,5305
201803,716,862
201803,718,2
201803,721,83
201803,733,429
201803,735,250
201803,739,7
201803,740,12
201803,752,2336
201803,753,993
201803,756,3
201803,757,2
201803,762,14
201803,766,43
201803,768,41
201803,770,15
201803,773,2
201803,777,130
201803,782,652
201803,783,49
201803,784,56
201803,787,12
201803,788,25
201803,789,143
201803,79,911
201803,793,6
201803,797,4
201803,798,7
201803,799,11
201803,80,210
201803,803,1946
201803,806,1672
201803,809,12
201803,812,44
201803,813,59
201803,815,1
201803,825,780
201803,826,202
201803,828,19
201803,833,15477
201803,837,617
201803,838,4
201803,840,149
201803,843,3
201803,846,880
201803,850,158
201803,852,25
201803,856,31
201803,859,76
201803,860,99
201803,861,1153
201803,862,6
201803,864,33
201803,865,6
201803,866,5
201803,867,4200
201803,869,195
201803,870,2
201803,871,9
201803,872,30
201803,874,52
201803,877,106
201803,878,574
201803,879,61
201803,880,103
201803,881,2
201803,885,10
201803,887,493
201803,889,13
201803,890,811
201803,891,135
201803,892,209
201803,894,302
201803,897,2
201803,898,173
201803,899,81
201803,900,1
201803,901,27
201803,902,116
201803,904,2338
201803,905,6267
201803,908,8
201803,98,1192
201802,102,259
201802,11,555
201802,113,46
201802,117,247
201802,12,767
201802,126,1714
201802,132,1748
201802,135,7370
201802,139,36
201802,148,118
201802,149,701
201802,164,88
201802,172,5481
201802,174,131
201802,180,37
201802,189,3104
201802,220,1244
201802,224,5
201802,225,1932
201802,231,3007
201802,242,15
201802,247,615
201802,249,868
201802,260,3043
201802,264,11
201802,279,3425
201802,29,266
201802,3,4328
201802,30,4507
201802,31,196
201802,316,256
201802,320,1176
201802,323,293
201802,33,344
201802,339,574
201802,34,461
201802,345,478
201802,346,266
201802,351,122
201802,354,1445
201802,364,4568
201802,365,771
201802,380,4247
201802,384,16786
201802,39,827
201802,391,1766
201802,397,162
201802,420,158
201802,425,135
201802,432,3885
201802,46,1947
201802,464,5
201802,466,279
201802,478,67
201802,491,1888
201802,499,1181
201802,5,35
201802,50,2051
201802,527,14422
201802,550,2868
201802,554,4
201802,559,79
201802,579,40
201802,58,27
201802,59,31
201802,597,6
201802,602,424
201802,61,19852
201802,614,946
201802,624,6
201802,627,462
201802,630,248
201802,631,1783
201802,632,23
201802,633,15396
201802,636,13047
201802,642,2
201802,643,160
201802,650,5441
201802,651,8
201802,655,264
201802,657,375
201802,664,428
201802,667,31
201802,68,21
201802,680,1872
201802,684,5
201802,686,5566
201802,694,2
201802,702,69
201802,711,355
201802,712,5027
201802,716,873
201802,718,1
201802,721,71
201802,733,443
201802,735,184
201802,737,7
201802,738,21
201802,739,32
201802,740,1
201802,751,5
201802,752,2168
201802,753,908
201802,756,12
201802,757,3
201802,762,9
201802,766,66
201802,768,37
201802,770,19
201802,777,77
201802,782,686
201802,783,48
201802,784,50
201802,787,9
201802,788,7
201802,789,239
201802,79,844
201802,793,8
201802,797,2
201802,798,2
201802,799,3
201802,80,135
201802,803,1852
201802,806,656
201802,809,19
201802,811,1
201802,812,23
201802,813,83
201802,815,6
201802,825,670
201802,826,164
201802,828,20
201802,833,13536
201802,837,510
201802,838,2
201802,840,138
201802,843,1
201802,846,720
201802,850,130
201802,852,22
201802,855,2
201802,856,20
201802,859,8
201802,860,98
201802,861,17
201802,862,4
201802,864,12
201802,865,11
201802,866,2
201802,867,2381
201802,868,3
201802,869,202
201802,871,13
201802,872,19
201802,874,42
201802,877,128
201802,878,554
201802,879,46
201802,880,57
201802,883,2
201802,885,17
201802,887,275
201802,889,4
201802,890,1499
201802,891,122
201802,892,60
201802,894,309
201802,897,1
201802,898,214
201802,899,68
201802,901,21
201802,902,114
201802,903,4
201802,98,369
201801,1,15
201801,102,190
201801,11,442
201801,113,36
201801,117,285
201801,12,670
201801,126,1859
201801,132,1694
201801,135,6930
201801,139,18
201801,148,78
201801,149,804
201801,164,89
201801,167,4
201801,172,5682
201801,174,197
201801,180,32
201801,189,3526
201801,220,1569
201801,224,1
201801,225,1948
201801,231,2587
201801,242,17
201801,247,680
201801,249,797
201801,260,2805
201801,271,137
201801,279,3626
201801,29,368
201801,294,7
201801,3,4591
201801,30,4501
201801,31,189
201801,316,245
201801,320,1127
201801,323,242
201801,33,353
201801,339,611
201801,34,451
201801,345,206
201801,346,299
201801,351,143
201801,354,1492
201801,364,5114
201801,365,863
201801,380,3902
201801,384,16277
201801,39,896
201801,391,2156
201801,397,150
201801,420,228
201801,425,155
201801,432,3791
201801,46,1652
201801,464,19
201801,466,317
201801,478,120
201801,491,1961
201801,499,1340
201801,5,31
201801,50,2152
201801,527,20570
201801,550,2673
201801,554,4
201801,559,115
201801,579,53
201801,58,34
201801,59,45
201801,597,2
201801,602,822
201801,61,21030
201801,614,928
201801,624,6
201801,627,489
201801,630,176
201801,631,1918
201801,632,22
201801,633,17323
201801,636,13054
201801,637,1
201801,639,2
201801,642,5
201801,643,137
201801,650,5538
201801,651,5
201801,655,291
201801,657,385
201801,664,451
201801,667,46
201801,676,38
201801,68,9
201801,680,2077
201801,686,6513
201801,702,97
201801,711,440
201801,712,5967
201801,716,963
201801,721,68
201801,733,480
201801,735,226
201801,737,40
201801,738,15
201801,739,24
201801,740,1
201801,742,8
201801,752,2591
201801,753,1013
201801,757,2
201801,762,16
201801,766,64
201801,768,39
201801,770,26
201801,777,119
201801,782,648
201801,783,237
201801,784,64
201801,787,6
201801,788,2
201801,789,214
201801,79,832
201801,793,8
201801,798,2
201801,799,32
201801,80,225
201801,803,1950
201801,806,1468
201801,809,22
201801,812,41
201801,813,49
201801,815,14
201801,825,978
201801,826,95
201801,828,5
201801,833,14225
201801,837,558
201801,838,1
201801,840,136
201801,843,6
201801,846,977
201801,850,157
201801,852,44
201801,854,2
201801,855,14
201801,856,59
201801,859,33
201801,860,64
201801,861,12
201801,862,11
201801,864,162
201801,865,8
201801,866,10
201801,867,2237
201801,868,3
201801,869,248
201801,871,11
201801,872,66
201801,874,542
201801,877,150
201801,878,550
201801,879,61
201801,880,61
201801,883,8
201801,885,6
201801,887,283
201801,889,48
201801,890,1988
201801,891,57
201801,892,44
201801,894,1299
201801,895,4493
201801,896,27
201801,897,4
201801,898,59
201801,899,37
201801,900,2
201801,98,420
201712,102,190
201712,11,373
201712,113,41
201712,117,324
201712,12,672
201712,126,1949
201712,132,1744
201712,135,5896
201712,139,10
201712,148,90
201712,149,660
201712,164,81
201712,167,4
201712,172,5508
201712,174,129
201712,180,69
201712,189,3426
201712,220,1625
201712,224,6
201712,225,2058
201712,231,2345
201712,242,22
201712,247,604
201712,249,1284
201712,260,2504
201712,264,10
201712,271,198
201712,279,4784
201712,287,2
201712,29,304
201712,294,39
201712,3,3538
201712,30,4118
201712,31,204
201712,316,227
201712,320,764
201712,323,235
201712,33,285
201712,339,564
201712,34,568
201712,345,59
201712,346,291
201712,351,162
201712,354,1595
201712,364,4609
201712,365,819
201712,380,3697
201712,384,14419
201712,39,916
201712,391,1604
201712,397,162
201712,420,127
201712,425,151
201712,432,3111
201712,46,1554
201712,464,41
201712,466,231
201712,478,176
201712,491,1924
201712,499,1285
201712,5,55
201712,50,2093
201712,527,15245
201712,550,2823
201712,554,14
201712,559,83
201712,579,64
201712,58,99
201712,59,41
201712,597,1
201712,602,246
201712,61,19098
201712,614,743
201712,624,3
201712,627,504
201712,630,365
201712,631,1582
201712,632,42
201712,633,15671
201712,636,11869
201712,637,6
201712,643,120
201712,650,5820
201712,651,7
201712,652,2
201712,655,320
201712,657,405
201712,664,308
201712,667,38
201712,68,18
201712,680,1689
201712,686,6017
201712,702,85
201712,711,337
201712,712,4945
201712,716,827
201712,721,83
201712,733,405
201712,735,189
201712,738,16
201712,739,27
201712,742,1
201712,752,1985
201712,753,964
201712,757,2
201712,762,24
201712,766,74
201712,768,16
201712,770,17
201712,773,218
201712,777,113
201712,782,561
201712,783,224
201712,784,32
201712,787,19
201712,788,16
201712,789,183
201712,79,828
201712,793,8
201712,799,18
201712,80,213
201712,803,1847
201712,806,656
201712,809,33
201712,812,17
201712,813,79
201712,815,25
201712,825,643
201712,826,40
201712,828,29
201712,833,19677
201712,837,532
201712,838,5
201712,840,157
201712,846,1009
201712,850,214
201712,852,8
201712,854,17
201712,855,3
201712,856,24
201712,859,1
201712,860,125
201712,861,95
201712,862,53
201712,864,60
201712,865,5
201712,866,5
201712,867,2283
201712,868,3
201712,869,254
201712,871,10
201712,872,85
201712,874,80
201712,877,95
201712,878,449
201712,879,62
201712,880,96
201712,881,10
201712,885,11
201712,887,230
201712,889,46
201712,890,1515
201712,891,50
201712,892,83
201712,894,64
201712,98,366
201711,1,5
201711,102,183
201711,11,521
201711,113,51
201711,117,278
201711,12,783
201711,126,1898
201711,132,2033
201711,135,7994
201711,139,34
201711,148,85
201711,149,625
201711,164,88
201711,167,3
201711,172,6207
201711,174,126
201711,180,60
201711,189,3539
201711,220,1606
201711,225,2266
201711,231,3057
201711,242,25
201711,247,598
201711,249,4653
201711,260,3217
201711,264,3
201711,271,190
201711,279,3980
201711,29,431
201711,3,4901
201711,30,4879
201711,31,250
201711,316,281
201711,320,1008
201711,323,283
201711,33,391
201711,339,575
201711,34,716
201711,345,41
201711,346,340
201711,351,161
201711,354,1735
201711,364,4503
201711,365,862
201711,380,4454
201711,384,18480
201711,39,1033
201711,391,1754
201711,397,150
201711,420,147
201711,425,202
201711,432,4283
201711,46,2012
201711,464,79
201711,466,235
201711,478,175
201711,491,2225
201711,499,1213
201711,5,31
201711,50,2359
201711,527,18054
201711,550,2910
201711,554,2
201711,559,77
201711,579,71
201711,58,57
201711,59,44
201711,597,8
201711,602,240
201711,61,21915
201711,614,1093
201711,624,5
201711,627,514
201711,630,392
201711,631,2032
201711,632,17
201711,633,16505
201711,636,14416
201711,642,7
201711,643,170
201711,650,6053
201711,651,1
201711,655,314
201711,657,400
201711,664,437
201711,667,41
201711,68,13
201711,680,2071
201711,686,6244
201711,694,2
201711,702,77
201711,711,335
201711,712,5040
201711,716,911
201711,721,75
201711,733,505
201711,735,225
201711,739,23
201711,740,1
201711,752,2274
201711,753,1081
201711,755,8
201711,756,50
201711,757,2
201711,759,1
201711,762,5
201711,766,61
201711,768,44
201711,769,20
201711,770,27
201711,777,119
201711,782,624
201711,783,99
201711,784,87
201711,787,25
201711,788,10
201711,789,352
201711,79,901
201711,793,16
201711,798,3
201711,799,7
201711,80,123
201711,803,2229
201711,806,1041
201711,809,20
201711,812,29
201711,813,91
201711,815,4
201711,819,4380
201711,825,613
201711,826,19
201711,828,34
201711,833,21760
201711,835,18
201711,837,679
201711,838,14
201711,840,169
201711,843,10
201711,846,1028
201711,850,232
201711,852,69
201711,854,15
201711,855,3
201711,856,23
201711,859,2
201711,860,124
201711,861,5
201711,862,122
201711,864,76
201711,865,11
201711,866,5
201711,867,2416
201711,868,3
201711,869,324
201711,870,2
201711,871,2
201711,872,114
201711,874,844
201711,875,4859
201711,877,319
201711,878,502
201711,879,81
201711,880,27
201711,881,6
201711,884,12
201711,885,29
201711,887,192
201711,888,59
201711,889,6
201711,890,91
201711,98,425
201710,102,159
201710,11,588
201710,113,35
201710,117,218
201710,12,783
201710,126,1856
201710,132,1910
201710,135,8176
201710,139,15
201710,148,80
201710,149,593
201710,164,80
201710,167,9
201710,172,6375
201710,174,94
201710,180,44
201710,189,3477
201710,220,1603
201710,224,1
201710,225,2530
201710,231,3187
201710,242,4
201710,247,667
201710,249,1517
201710,260,3491
201710,264,12
201710,271,143
201710,279,3886
201710,287,1
201710,29,422
201710,294,28
201710,3,5640
201710,30,5342
201710,31,288
201710,316,308
201710,320,1035
201710,323,235
201710,33,422
201710,339,583
201710,34,497
201710,345,43
201710,346,326
201710,351,199
201710,354,1557
201710,364,4821
201710,365,904
201710,380,4458
201710,384,19479
201710,39,902
201710,391,1842
201710,397,152
201710,420,162
201710,425,130
201710,432,4499
201710,46,2035
201710,464,6
201710,466,213
201710,478,134
201710,491,2151
201710,499,1184
201710,5,38
201710,50,2789
201710,527,16013
201710,550,2728
201710,554,8
201710,559,82
201710,579,81
201710,58,113
201710,59,37
201710,597,13
201710,602,283
201710,61,21812
201710,614,1242
201710,624,4
201710,627,514
201710,630,240
201710,631,2112
201710,632,30
201710,633,17575
201710,636,15217
201710,642,4
201710,643,144
201710,650,5406
201710,651,15
201710,655,278
201710,657,357
201710,664,523
201710,667,9
201710,68,2
201710,680,2127
201710,686,5956
201710,702,87
201710,711,382
201710,712,5227
201710,716,950
201710,721,76
201710,733,466
201710,735,275
201710,739,20
201710,740,1
201710,751,2
201710,752,2662
201710,753,990
201710,755,9
201710,756,1
201710,757,1
201710,759,3
201710,762,13
201710,765,12
201710,766,113
201710,768,38
201710,770,19
201710,777,97
201710,782,569
201710,783,58
201710,784,80
201710,787,15
201710,788,5
201710,789,147
201710,79,1011
201710,793,24
201710,797,1
201710,798,2
201710,799,3
201710,80,140
201710,803,1957
201710,806,926
201710,809,18
201710,812,32
201710,813,106
201710,819,427
201710,825,625
201710,826,38
201710,828,16
201710,829,27
201710,833,2464
201710,837,667
201710,838,6
201710,840,124
201710,843,4
201710,846,1504
201710,847,2
201710,850,136
201710,851,10
201710,852,65
201710,854,25
201710,855,19
201710,856,42
201710,859,42
201710,860,132
201710,861,1
201710,862,34
201710,864,12
201710,865,13
201710,866,2
201710,867,2583
201710,868,12
201710,869,273
201710,872,30
201710,873,1
201710,875,56
201710,878,483
201710,879,83
201710,880,18
201710,881,42
201710,882,3
201710,98,402
201709,102,239
201709,11,452
201709,113,54
201709,117,280
201709,12,816
201709,126,1789
201709,132,1828
201709,135,7015
201709,139,17
201709,148,713
201709,149,734
201709,164,172
201709,167,8
201709,172,5713
201709,174,254
201709,180,412
201709,189,2931
201709,220,1557
201709,224,8
201709,225,2179
201709,231,2924
201709,242,16
201709,247,735
201709,249,2338
201709,260,2720
201709,261,106
201709,264,9
201709,271,235
201709,279,3773
201709,287,1
201709,29,805
201709,294,13
201709,3,4391
201709,30,4849
201709,31,236
201709,316,280
201709,320,812
201709,323,218
201709,33,348
201709,339,468
201709,34,700
201709,345,65
201709,346,370
201709,351,123
201709,354,1263
201709,364,3622
201709,365,967
201709,380,4010
201709,384,16530
201709,39,914
201709,391,1680
201709,397,155
201709,420,137
201709,425,176
201709,432,3822
201709,46,1593
201709,464,15
201709,466,247
201709,478,101
201709,491,2391
201709,499,1071
201709,5,18
201709,50,2987
201709,527,15269
201709,550,2563
201709,554,14
201709,559,80
201709,579,86
201709,58,96
201709,59,29
201709,597,25
201709,602,242
201709,61,20448
201709,614,1231
201709,624,9
201709,627,456
201709,630,157
201709,631,1879
201709,632,60
201709,633,16151
201709,636,13646
201709,639,2
201709,642,8
201709,643,126
201709,650,10008
201709,651,4
201709,655,285
201709,657,390
201709,664,416
201709,667,24
201709,68,7
201709,680,2139
201709,686,4259
201709,702,81
201709,711,265
201709,712,4493
201709,716,1019
201709,721,115
201709,733,461
201709,735,218
201709,739,64
201709,740,2
201709,751,1
201709,752,2372
201709,753,994
201709,757,5
201709,759,34
201709,762,13
201709,765,6
201709,766,79
201709,768,73
201709,770,24
201709,773,14
201709,777,92
201709,782,405
201709,783,37
201709,784,74
201709,787,22
201709,788,10
201709,789,136
201709,79,899
201709,793,9
201709,797,8
201709,798,3
201709,799,18
201709,80,142
201709,803,1907
201709,806,936
201709,809,13
201709,811,15
201709,812,13
201709,813,74
201709,815,7
201709,819,2157
201709,825,678
201709,826,37
201709,828,23
201709,829,41
201709,837,503
201709,838,6
201709,840,138
201709,843,4
201709,846,1040
201709,847,6
201709,850,83
201709,854,26
201709,855,18
201709,856,45
201709,859,322
201709,860,226
201709,862,27
201709,863,2
201709,864,33
201709,865,2
201709,866,15
201709,867,3227
201709,868,1
201709,869,233
201709,871,12
201709,872,300
201709,873,26
201709,874,51
201709,875,919
201709,876,70
201709,877,5
201709,878,405
201709,879,174
201709,880,8
201709,98,1260
201708,1,9
201708,102,145
201708,11,290
201708,113,40
201708,117,258
201708,12,462
201708,126,1849
201708,132,1534
201708,135,4671
201708,139,18
201708,148,1472
201708,149,843
201708,164,230
201708,167,5
201708,172,5645
201708,174,312
201708,180,847
201708,189,2807
201708,2,14
201708,220,1616
201708,224,11
201708,225,1478
201708,231,1923
201708,242,21
201708,247,859
201708,249,1223
201708,260,1932
201708,261,21
201708,264,2
201708,271,217
201708,279,2757
201708,287,2
201708,29,1610
201708,294,6
201708,3,3026
201708,30,3083
201708,31,155
201708,316,240
201708,320,393
201708,323,262
201708,33,236
201708,339,441
201708,34,570
201708,345,50
201708,346,524
201708,351,146
201708,354,1189
201708,364,4037
201708,365,403
201708,380,2689
201708,384,11434
201708,39,756
201708,391,2053
201708,397,124
201708,420,102
201708,425,149
201708,432,2593
201708,46,857
201708,464,8
201708,466,231
201708,478,112
201708,491,1489
201708,499,1065
201708,5,23
201708,50,1847
201708,527,14844
201708,550,2819
201708,554,13
201708,559,78
201708,579,163
201708,58,126
201708,59,31
201708,597,9
201708,602,286
201708,61,19274
201708,614,615
201708,624,16
201708,627,339
201708,630,133
201708,631,1728
201708,632,100
201708,633,17569
201708,636,10652
201708,637,77
201708,642,12
201708,643,142
201708,650,14525
201708,651,6
201708,652,1
201708,655,292
201708,657,314
201708,664,295
201708,667,11
201708,68,8
201708,680,1739
201708,684,93
201708,686,4194
201708,702,103
201708,711,392
201708,712,4944
201708,716,456
201708,721,71
201708,733,239
201708,735,219
201708,738,9
201708,739,8
201708,740,2
201708,742,7
201708,751,1
201708,752,2264
201708,753,1115
201708,755,11
201708,757,9
201708,759,29
201708,762,12
201708,765,4
201708,766,70
201708,768,93
201708,770,18
201708,773,9
201708,777,71
201708,782,497
201708,783,53
201708,784,33
201708,787,13
201708,788,23
201708,789,197
201708,79,900
201708,793,4
201708,797,8
201708,798,2
201708,799,32
201708,80,398
201708,803,1750
201708,806,1910
201708,809,26
201708,812,27
201708,813,40
201708,815,6
201708,819,2056
201708,825,832
201708,826,193
201708,828,14
201708,829,53
201708,835,1
201708,837,471
201708,838,3
201708,840,87
201708,843,1
201708,846,1701
201708,847,23
201708,850,79
201708,851,3
201708,854,50
201708,855,28
201708,856,22
201708,859,333
201708,860,322
201708,861,214
201708,862,25
201708,863,16
201708,864,9
201708,865,2
201708,866,126
201708,867,4199
201708,868,8
201708,869,261
201708,870,1
201708,871,17
201708,872,56
201708,874,4
201708,875,725
201708,98,1663
201707,102,249
201707,11,228
201707,113,55
201707,117,243
201707,12,320
201707,126,2025
201707,132,1248
201707,135,3212
201707,139,29
201707,148,1394
201707,149,966
201707,164,221
201707,167,6
201707,172,4922
201707,174,316
201707,180,734
201707,189,2965
201707,220,1743
201707,224,12
201707,225,1272
201707,231,1229
201707,242,24
201707,247,840
201707,249,1179
201707,260,1559
201707,261,34
201707,264,6
201707,271,202
201707,279,3049
201707,29,1441
201707,294,17
201707,3,2372
201707,30,2424
201707,31,152
201707,316,207
201707,320,270
201707,323,248
201707,33,187
201707,339,565
201707,34,541
201707,345,26
201707,346,523
201707,351,115
201707,354,1192
201707,364,4167
201707,365,385
201707,380,2481
201707,384,9788
201707,39,558
201707,391,2229
201707,397,118
201707,420,68
201707,425,85
201707,432,1997
201707,46,662
201707,464,33
201707,466,246
201707,478,140
201707,491,1293
201707,499,1124
201707,5,22
201707,50,1615
201707,527,14941
201707,550,2771
201707,554,12
201707,559,82
201707,579,93
201707,58,129
201707,59,23
201707,597,17
201707,602,257
201707,61,18264
201707,614,448
201707,624,8
201707,627,352
201707,630,125
201707,631,1652
201707,632,77
201707,633,17776
201707,636,9026
201707,639,3
201707,642,12
201707,643,109
201707,650,14612
201707,651,4
201707,655,331
201707,657,371
201707,664,220
201707,667,13
201707,68,10
201707,680,1579
201707,686,4431
201707,702,88
201707,711,476
201707,712,4690
201707,716,443
201707,721,63
201707,733,317
201707,735,205
201707,739,37
201707,740,5
201707,742,9
201707,751,1
201707,752,2581
201707,753,1134
201707,755,2
201707,757,8
201707,759,6
201707,762,55
201707,765,8
201707,766,76
201707,768,101
201707,770,25
201707,773,50
201707,777,116
201707,782,542
201707,783,94
201707,784,43
201707,787,1
201707,788,17
201707,789,155
201707,79,818
201707,793,26
201707,797,3
201707,798,11
201707,799,25
201707,80,430
201707,803,1724
201707,806,1010
201707,809,19
201707,811,6
201707,812,13
201707,813,34
201707,815,14
201707,825,760
201707,826,229
201707,828,4
201707,829,44
201707,835,35
201707,837,267
201707,838,3
201707,840,108
201707,843,6
201707,846,1928
201707,847,30
201707,849,1
201707,850,87
201707,851,5
201707,852,2
201707,854,43
201707,856,29
201707,860,751
201707,861,4
201707,862,88
201707,863,9
201707,864,3
201707,865,7
201707,98,1533
201706,102,368
201706,11,327
201706,113,41
201706,117,265
201706,12,411
201706,126,1864
201706,132,1358
201706,135,4495
201706,139,6
201706,148,1437
201706,149,953
201706,164,194
201706,167,8
201706,172,5072
201706,174,300
201706,180,835
201706,189,2945
201706,220,1650
201706,224,7
201706,225,1678
201706,231,1602
201706,242,31
201706,247,787
201706,249,889
201706,260,1977
201706,261,41
201706,264,4
201706,271,317
201706,279,3269
201706,287,7
201706,29,1251
201706,3,3056
201706,30,2974
201706,31,149
201706,316,180
201706,320,508
201706,323,256
201706,33,241
201706,339,455
201706,34,508
201706,345,31
201706,346,531
201706,351,124
201706,354,1083
201706,364,4006
201706,365,497
201706,380,2859
201706,384,12408
201706,39,716
201706,391,1932
201706,397,197
201706,420,85
201706,425,77
201706,432,2578
201706,46,992
201706,464,28
201706,466,172
201706,478,95
201706,491,1758
201706,499,1003
201706,5,33
201706,50,1668
201706,527,12854
201706,550,2764
201706,554,32
201706,559,75
201706,579,37
201706,58,66
201706,59,27
201706,602,259
201706,61,18464
201706,614,749
201706,624,7
201706,627,321
201706,630,140
201706,631,1915
201706,632,73
201706,633,18063
201706,636,10104
201706,637,438
201706,639,2
201706,642,6
201706,643,100
201706,650,14707
201706,651,9
201706,652,1
201706,655,324
201706,657,357
201706,664,291
201706,667,5
201706,68,13
201706,680,2004
201706,684,7
201706,686,4208
201706,702,114
201706,711,297
201706,712,4773
201706,716,512
201706,721,36
201706,733,285
201706,735,175
201706,738,11
201706,739,18
201706,740,3
201706,742,6
201706,752,2358
201706,753,1128
201706,755,2
201706,756,1
201706,757,4
201706,759,64
201706,762,55
201706,765,13
201706,766,44
201706,768,60
201706,770,20
201706,777,105
201706,782,627
201706,783,79
201706,784,89
201706,787,5
201706,788,4
201706,789,139
201706,79,794
201706,793,27
201706,797,4
201706,798,1
201706,799,31
201706,80,229
201706,803,1961
201706,806,872
201706,809,22
201706,812,21
201706,813,53
201706,815,14
201706,825,618
201706,826,31
201706,828,33
201706,829,48
201706,835,82
201706,837,412
201706,838,5
201706,840,97
201706,843,2
201706,844,8
201706,846,1423
201706,847,66
201706,850,95
201706,851,1
201706,852,3
201706,854,26
201706,855,20
201706,856,38
201706,858,2
201706,860,697
201706,98,1632
201705,102,232
201705,11,599
201705,113,55
201705,117,266
201705,12,841
201705,126,1994
201705,132,1850
201705,135,7731
201705,139,36
201705,148,1451
201705,149,943
201705,164,247
201705,167,7
201705,172,6116
201705,174,345
201705,180,903
201705,189,3635
201705,2,1
201705,220,2155
201705,224,12
201705,225,2610
201705,231,3060
201705,242,11
201705,247,931
201705,249,717
201705,260,3438
201705,261,53
201705,264,6
201705,271,214
201705,279,3917
201705,287,1
201705,29,1167
201705,294,11
201705,3,4847
201705,30,4914
201705,31,326
201705,316,257
201705,320,1073
201705,323,297
201705,33,320
201705,339,591
201705,34,615
201705,345,30
201705,346,667
201705,351,173
201705,354,1204
201705,364,4797
201705,365,823
201705,380,5022
201705,384,20145
201705,39,956
201705,391,2059
201705,397,153
201705,420,113
201705,425,102
201705,432,4393
201705,46,1938
201705,464,37
201705,466,162
201705,478,83
201705,491,2246
201705,499,1040
201705,5,36
201705,50,2481
201705,527,13710
201705,550,3359
201705,554,19
201705,559,72
201705,579,45
201705,58,105
201705,59,23
201705,602,318
201705,61,22299
201705,614,1392
201705,624,9
201705,627,376
201705,630,252
201705,631,2598
201705,632,132
201705,633,19254
201705,636,14073
201705,642,17
201705,643,114
201705,650,16161
201705,651,14
201705,655,343
201705,657,418
201705,664,460
201705,667,9
201705,68,2
201705,680,2317
201705,684,1
201705,686,4267
201705,702,84
201705,711,326
201705,712,4685
201705,716,894
201705,721,88
201705,733,331
201705,735,339
201705,738,29
201705,739,14
201705,740,5
201705,751,4
201705,752,2456
201705,753,1126
201705,755,63
201705,756,26
201705,757,4
201705,759,6
201705,762,67
201705,765,10
201705,766,99
201705,768,60
201705,769,5
201705,770,33
201705,773,7
201705,777,160
201705,782,733
201705,783,74
201705,784,146
201705,787,7
201705,788,20
201705,789,351
201705,79,1083
201705,792,1
201705,793,42
201705,798,9
201705,799,18
201705,80,212
201705,803,1873
201705,806,592
201705,809,5
201705,811,4
201705,812,34
201705,813,73
201705,815,22
201705,825,699
201705,826,134
201705,828,36
201705,829,57
201705,835,83
201705,837,600
201705,838,8
201705,840,99
201705,843,7
201705,844,28
201705,846,1327
201705,847,157
201705,848,17
201705,849,4
201705,850,99
201705,852,23
201705,853,3
201705,854,21
201705,855,22
201705,856,22
201705,857,7
201705,98,1963
201704,1,59
201704,102,158
201704,11,619
201704,113,43
201704,117,274
201704,12,606
201704,126,1795
201704,132,1697
201704,135,6571
201704,139,18
201704,148,1422
201704,149,919
201704,164,233
201704,167,9
201704,172,6069
201704,174,423
201704,180,922
201704,189,3289
201704,2,8
201704,220,2166
201704,224,16
201704,225,2365
201704,231,2562
201704,242,15
201704,247,760
201704,249,101
201704,260,3177
201704,261,100
201704,264,9
201704,271,278
201704,279,3760
201704,29,1259
201704,294,2
201704,3,4136
201704,30,4317
201704,31,232
201704,316,278
201704,320,1056
201704,323,324
201704,33,376
201704,339,543
201704,34,583
201704,345,23
201704,346,681
201704,351,132
201704,354,1275
201704,364,4976
